Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc4 1 * * 8.065252 4.833333 771357
Sc4 1 1 27 14.040090 4.583333 884930
Sc4 1 * * 14.040090 4.583333 884930
Sc4 1 1 115 27.705778 4.833333 1062748
Sc4 1 * * 27.705778 4.833333 1062748
Sc4 1 1 9 6.208840 4.666667 772524
Sc4 1 * * 6.208840 4.666667 772524
Sc4 1 1 29 4.492829 4.583333 562608
Sc4 1 * * 4.492829 4.583333 562608
Sc4 1 1 74 9.874863 4.000000 831495
Sc4 1 * * 9.874863 4.000000 831495
Sc4 1 1 38 55.754757 4.750000 1012224
Sc4 1 * * 55.754757 4.750000 1012224
Sc4 1 1 216 12.604881 4.666667 719439
Sc4 1 * * 12.604881 4.666667 719439
Sc4 1 1 21 7.316447 3.916667 1262228
Sc4 1 * * 7.316447 3.916667 1262228
Sc4 1 1 65 6.661243 4.916667 784094
Sc4 1 * * 6.661243 4.916667 784094
Sc5 1 1 2167 158.653017 4.916667 1103363
Sc5 1 * * 158.653017 4.916667 1103363
Sc5 1 1 602 141.165305 4.916667 967481
Sc5 1 * * 141.165305 4.916667 967481
Sc5 1 1 1959 515.786106 4.583333 664024
Sc5 1 * * 515.786106 4.583333 664024
Sc5 1 1 237 51.885933 5.000000 935120
Sc5 1 * * 51.885933 5.000000 935120
Sc5 1 1 147 20.701333 4.833333 891948
Sc5 1 * * 20.701333 4.833333 891948
Sc5 1 1 2745 866.320353 4.916667 808707
Sc5 1 * * 866.320353 4.916667 808707
Sc5 1 1 3367 276.059370 4.916667 759526
Sc5 1 * * 276.059370 4.916667 759526
Sc5 1 1 869 98.623832 4.833333 1115706
Sc5 1 * * 98.623832 4.833333 1115706
Sc5 1 0 10509 3391.617741 4.500000 1231440
Sc5 1 * * 3391.617741 4.500000 1231440
Sc5 1 1 1223 33.477815 5.000000 778340
Sc5 1 * * 33.477815 5.000000 778340
Sc5 1 1 1096 217.480994 4.916667 1317207
Sc5 1 * * 217.480994 4.916667 1317207
Sc5 1 1 552 44.600686 4.750000 916872
Sc5 1 * * 44.600686 4.750000 916872
Sc5 1 1 1223 30.810197 4.833333 969841
Sc5 1 * * 30.810197 4.833333 969841
Sc5 1 1 847 275.014163 5.000000 1127097
Sc5 1 * * 275.014163 5.000000 1127097
Sc5 0 0 0 3.463222 -1.000000 9999999
Sc5 0 * * 3.463222 -1.000000 9999999
Sc5 1 1 659 33.836617 4.583333 913328
Sc5 1 * * 33.836617 4.583333 913328
Sc5 1 1 986 67.938435 5.000000 972647
Sc5 1 * * 67.938435 5.000000 972647
Sc5 1 1 240 50.216722 4.750000 915965
Sc5 1 * * 50.216722 4.750000 915965
Sc5 0 0 0 2.511616 -1.000000 9999999
Sc5 0 * * 2.511616 -1.000000 9999999
Sc5 0 0 0 7.815650 -1.000000 9999999
Sc5 0 * * 7.815650 -1.000000 9999999
Sc6 0 0 0 3.369622 -1.000000 9999999
Sc6 0 * * 3.369622 -1.000000 9999999
Sc6 1 1 2123 130.541637 5.250000 1192629
Sc6 1 * * 130.541637 5.250000 1192629
Sc6 1 1 1581 486.879121 4.916667 1408833
Sc6 1 * * 486.879121 4.916667 1408833
Sc6 0 0 0 13.759288 -1.000000 9999999
Sc6 0 * * 13.759288 -1.000000 9999999
Sc6 1 1 536 211.833758 5.916667 1090016
Sc6 1 * * 211.833758 5.916667 1090016
Sc6 1 1 2272 72.930467 5.750000 1322732
Sc6 1 * * 72.930467 5.750000 1322732
Sc6 1 1 1717 578.701310 5.833333 995190
Sc6 1 * * 578.701310 5.833333 995190
Sc6 1 1 23876 3041.941499 5.666667 1209265
Sc6 1 * * 3041.941499 5.666667 1209265
Sc6 1 0 10354 3500.709240 5.916667 1655127
Sc6 1 * * 3500.709240 5.916667 1655127
Sc6 1 1 1698 155.470597 6.000000 1281383
Sc6 1 * * 155.470597 6.000000 1281383
Sc6 1 1 289 38.563447 6.000000 1443938
Sc6 1 * * 38.563447 6.000000 1443938
Sc6 1 1 557 20.436131 5.333333 1214791
Sc6 1 * * 20.436131 5.333333 1214791
Sc6 1 1 2268 271.816142 5.750000 1682750
Sc6 1 * * 271.816142 5.750000 1682750
Sc6 1 1 5948 1802.981558 5.750000 1063928
Sc6 1 * * 1802.981558 5.750000 1063928
Sc6 1 1 680 208.698138 5.750000 1278876
Sc6 1 * * 208.698138 5.750000 1278876
Sc6 1 1 162 115.643541 5.916667 1510228
Sc6 1 * * 115.643541 5.916667 1510228
Sc6 1 0 5963 3482.815926 5.000000 1370860
Sc6 1 * * 3482.815926 5.000000 1370860
Sc6 1 1 133 47.096702 5.833333 1104168
Sc6 1 * * 47.096702 5.833333 1104168
Sc6 1 1 644 162.022639 5.666667 1523423
Sc6 1 * * 162.022639 5.666667 1523423
Sc6 1 1 220 34.226619 5.666667 1439883
Sc6 1 * * 34.226619 5.666667 1439883
