Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc5 1 1 695 98.000000 4.750000 916873
Sc5 1 * * 0.000000 4.000000 1064456
Sc5 1 1 821 77.000000 4.833333 969842
Sc5 1 * * 0.000000 4.250000 1140840
Sc5 1 1 580 108.000000 5.000000 1127098
Sc5 1 * * 0.000000 4.666667 1224910
Sc5 0 0 0 3.000000 -1.000000 9999999
Sc5 0 * * 0.000000 5.000000 1004477
Sc5 1 1 1230 109.000000 4.583333 913328
Sc5 1 * * 0.000000 4.083333 1113359
Sc5 1 1 1352 104.000000 5.000000 972647
Sc5 1 * * 0.000000 4.166667 1132698
Sc5 1 1 115 65.000000 4.750000 915965
Sc5 1 * * 0.000000 3.916667 992113
Sc5 0 0 0 2.000000 -1.000000 9999999
Sc5 0 * * 0.000000 4.000000 1192830
Sc5 0 0 0 7.000000 -1.000000 9999999
Sc5 0 * * 0.000000 4.583333 1449035
Sc6 0 0 0 4.000000 -1.000000 9999999
Sc6 0 * * 0.000000 6.000000 1341372
Sc6 1 1 3699 318.000000 5.250000 1192629
Sc6 1 * * 1.000000 4.750000 1491509
Sc6 1 1 2980 624.000000 4.916667 1408833
Sc6 1 * * 0.000000 4.750000 1642450
Sc6 0 0 0 16.000000 -1.000000 9999999
Sc6 0 * * 0.000000 5.500000 1633894
Sc6 1 1 3250 855.000000 5.916667 1090016
Sc6 1 * * 0.000000 5.000000 1228723
Sc6 1 1 1460 69.000000 5.750000 1322732
Sc6 0 * * 0.000000 4.916667 1327024
Sc6 1 1 1372 437.000000 5.833333 995190
Sc6 1 * * 0.000000 5.583333 1184097
Sc6 1 0 16013 1802.000000 5.666667 1209265
Sc6 0 * * 0.000000 4.666667 1336491
Sc6 1 0 9013 1802.000000 5.000000 1655214
Sc6 0 * * 0.000000 5.750000 1715688
Sc6 1 1 3559 464.000000 6.000000 1281382
Sc6 1 * * 0.000000 5.166667 1352098
Sc6 1 1 392 97.000000 6.000000 1443937
Sc6 0 * * 0.000000 5.083333 1544769
Sc6 1 1 627 28.000000 5.333333 1214791
Sc6 1 * * 0.000000 4.583333 1301008
Sc6 1 1 4137 456.000000 5.750000 1682750
Sc6 0 * * 0.000000 5.666667 1879978
Sc6 1 1 8270 1508.000000 5.750000 1063928
Sc6 1 * * 0.000000 4.833333 1305546
Sc6 1 1 1145 359.000000 5.500000 1278834
Sc6 1 * * 0.000000 4.916667 1253191
Sc6 1 1 240 145.000000 5.916667 1510229
Sc6 1 * * 0.000000 5.166667 1665659
Sc6 1 0 4145 1801.000000 5.750000 1376861
Sc6 1 * * 1.000000 3.666667 1746404
Sc6 1 1 226 93.000000 5.833333 1104167
Sc6 0 * * 1.000000 4.416667 1132145
Sc6 1 1 1108 180.000000 5.666667 1523356
Sc6 0 * * 0.000000 5.250000 1670190
Sc6 1 1 63 24.000000 5.666667 1439883
Sc6 1 * * 0.000000 4.583333 1659138
