Scenario isInFeas isInstSolved MemLim TimLim #Nodes Time NbMachUsed

Sc5 1 1 9 38.313846 4.000000 920320
Sc5 0 * * 0.015600 3.666667 1023638
Sc5 0 0 0 2.527216 -1.000000 9999999
Sc5 0 * * 0.000000 3.833333 1171700
Sc5 0 0 0 7.924851 -1.000000 9999999
Sc5 0 * * 0.015600 3.916667 1470882
Sc6 0 0 0 3.354022 -1.000000 9999999
Sc6 0 * * 0.000000 4.333333 822201
Sc6 1 1 716 78.140901 5.166667 1197307
Sc6 0 * * 0.015600 3.916667 1393917
Sc6 1 1 866 376.820415 4.916667 1413479
Sc6 0 * * 0.015600 3.833333 1556173
Sc6 0 0 0 13.774888 -1.000000 9999999
Sc6 0 * * 0.015600 5.416667 1672100
Sc6 1 1 179 127.437217 6.000000 1095436
Sc6 0 * * 0.000000 4.000000 1114027
Sc6 1 1 0 20.935334 5.833333 1332974
Sc6 0 * * 0.000000 4.500000 1217758
Sc6 1 1 1030 424.338320 6.000000 999293
Sc6 0 * * 0.015600 4.583333 1486668
Sc6 1 1 1697 345.713816 5.750000 1214196
Sc6 1 * * 0.000000 4.333333 1478499
Sc6 1 0 1688 739.631941 6.000000 1669954
Sc6 0 * * 0.000000 4.583333 1616969
Sc6 1 1 200 66.706028 5.916667 1285362
Sc6 0 * * 0.000000 4.583333 1310025
Sc6 1 1 15 23.322149 5.916667 1452751
Sc6 0 * * 0.000000 4.500000 1361276
Sc6 1 1 0 7.285247 5.000000 1225784
Sc6 0 * * 0.015600 3.916667 1181620
Sc6 1 1 343 107.859091 5.750000 1687540
Sc6 0 * * 0.000000 5.416667 1811844
Sc6 1 1 428 172.958309 5.750000 1063928
Sc6 0 * * 0.015600 4.000000 1289467
Sc6 1 1 403 163.972651 5.416667 1289095
Sc6 0 * * 0.000000 3.833333 1322597
Sc6 1 1 31 81.104920 5.916667 1518040
Sc6 0 * * 0.000000 4.000000 1182282
Sc6 1 0 1640 729.803878 5.000000 1370860
Sc6 1 * * 0.000000 3.666667 1732820
Sc6 1 1 24 40.856662 5.833333 1104168
Sc6 0 * * 0.000000 4.500000 1073749
Sc6 1 1 171 97.219823 5.666667 1530756
Sc6 0 * * 0.000000 4.500000 1478307
Sc6 1 1 27 28.735384 5.666667 1457376
Sc6 0 * * 0.015600 4.250000 1637255
