Sc(N/M); 1-cutSeuil; UB; LB; statusCode; nbVar; nbFixed; nbNode; tempsTotal; nbConCut2
Sc4-17; 1600; 1003591.00; 884892.58; 102; 9420; 0; 5166; 156.54; 1627
Sc4-17; 1800; 1003591.00; 884920.86; 102; 9420; 0; 5830; 142.75; 1813
Sc4-17; 2000; 1003591.00; 884989.72; 102; 9420; 0; 7113; 193.89; 2009
Sc4-17; 2200; 1003591.00; 884989.72; 102; 9420; 0; 3756; 145.14; 2214
Sc4-17; 2400; 1003591.00; 884989.72; 102; 9420; 0; 3554; 133.97; 2419
Sc4-17; 2600; 1003591.00; 884989.72; 102; 9420; 0; 4784; 106.98; 2603
Sc4-17; 2800; 1003591.00; 884989.72; 102; 9420; 0; 5037; 62.24; 2724
Sc5-4; 200; 948898.00; 906417.61; 102; 10560; 0; 5574; 135.92; 204
Sc5-4; 400; 948898.00; 906417.61; 102; 10560; 0; 2969; 88.14; 408
Sc5-4; 600; 948898.00; 906417.61; 102; 10560; 0; 7150; 166.03; 616
Sc5-4; 800; 948898.00; 906417.61; 102; 10560; 0; 2568; 81.51; 808
Sc5-4; 1000; 948898.00; 906417.61; 102; 10560; 0; 2927; 97.93; 1029
Sc5-4; 1200; 948898.00; 906417.61; 102; 10560; 0; 4135; 123.02; 1215
Sc5-4; 1400; 948898.00; 906417.61; 102; 10560; 0; 3475; 130.24; 1437
Sc5-4; 1600; 948898.00; 906417.61; 102; 10560; 0; 3373; 104.63; 1609
Sc5-4; 1800; 948898.00; 906417.61; 102; 10560; 0; 2780; 102.50; 1824
Sc5-4; 2000; 948898.00; 906417.61; 102; 10560; 0; 2086; 98.00; 2039
Sc5-4; 2200; 948898.00; 906417.61; 102; 10560; 0; 3081; 98.76; 2211
Sc5-4; 2400; 948898.00; 906417.61; 102; 10560; 0; 3539; 110.97; 2405
Sc5-4; 2600; 948898.00; 906417.61; 102; 10560; 0; 2178; 110.26; 2520
Sc5-5; 200; 904102.00; 873711.48; 102; 11880; 0; 3491; 35.80; 207
Sc5-5; 400; 904102.00; 873711.48; 102; 11880; 0; 4456; 39.26; 404
Sc5-5; 600; 904102.00; 873711.48; 102; 11880; 0; 2929; 35.78; 618
Sc5-5; 800; 904102.00; 873711.48; 102; 11880; 0; 2942; 30.68; 816
Sc5-5; 1000; 904102.00; 873711.48; 102; 11880; 0; 5274; 28.20; 1014
Sc5-5; 1200; 904102.00; 873711.48; 102; 11880; 0; 5169; 43.60; 1215
Sc5-5; 1400; 904102.00; 873711.48; 102; 11880; 0; 4037; 43.48; 1437
Sc5-5; 1600; 904102.00; 873711.48; 102; 11880; 0; 3525; 57.05; 1640
Sc5-5; 1800; 904102.00; 873711.48; 102; 11880; 0; 3037; 42.31; 1824
Sc5-5; 2000; 904102.00; 873711.48; 102; 11880; 0; 4870; 41.65; 2008
Sc5-5; 2200; 904102.00; 873711.48; 102; 11880; 0; 7039; 34.02; 2238
Sc5-5; 2400; 904102.00; 873711.48; 102; 11880; 0; 2956; 34.40; 2422
Sc5-5; 2600; 904102.00; 873711.48; 102; 11880; 0; 3856; 49.37; 2606
Sc5-5; 2800; 904102.00; 873711.48; 102; 11880; 0; 8644; 55.63; 2806
Sc5-5; 3000; 904102.00; 873711.48; 102; 11880; 0; 4555; 26.16; 2820
Sc5-13; 200; 977110.00; 944794.13; 102; 11760; 0; 4307; 94.75; 207
Sc5-13; 400; 977110.00; 944794.13; 102; 11760; 0; 4248; 115.25; 406
Sc5-13; 600; 977110.00; 944794.13; 102; 11760; 0; 3698; 94.44; 624
Sc5-13; 800; 977110.00; 944794.13; 102; 11760; 0; 4076; 98.70; 816
Sc5-13; 1000; 977110.00; 944794.13; 102; 11760; 0; 3495; 99.29; 1008
Sc5-13; 1200; 977110.00; 945005.67; 102; 11760; 0; 4389; 111.78; 1224
Sc5-13; 1400; 977110.00; 945005.67; 102; 11760; 0; 3504; 91.89; 1416
Sc5-13; 1600; 977110.00; 945005.67; 102; 11760; 0; 3771; 97.41; 1608
Sc5-13; 1800; 977110.00; 945057.21; 102; 11760; 0; 4693; 91.64; 1818
Sc5-13; 2000; 977110.00; 945875.04; 102; 11760; 0; 4435; 98.45; 2048
Sc5-13; 2200; 977110.00; 945875.04; 102; 11760; 0; 3279; 94.85; 2204
Sc5-13; 2400; 977110.00; 945875.04; 102; 11760; 0; 3178; 99.54; 2412
Sc5-13; 2600; 977110.00; 945875.04; 102; 11760; 0; 4624; 114.18; 2620
Sc5-13; 2800; 977110.00; 945875.04; 102; 11760; 0; 4088; 95.34; 2828
Sc5-13; 3000; 977110.00; 945875.04; 102; 11760; 0; 3277; 100.52; 3036
Sc5-13; 3200; 977110.00; 945875.04; 102; 11760; 0; 1468; 87.89; 3206
Sc5-13; 3400; 977110.00; 945875.04; 102; 11760; 0; 1468; 87.67; 3360
Sc5-16; 200; 919921.00; 866432.76; 102; 12240; 0; 29764; 270.84; 207
Sc5-16; 400; 919921.00; 866432.76; 102; 12240; 0; 32810; 212.76; 406
Sc5-16; 600; 919921.00; 866432.76; 102; 12240; 0; 19919; 200.11; 624
Sc5-16; 800; 919921.00; 866432.76; 102; 12240; 0; 40357; 322.46; 816
Sc5-16; 1000; 919921.00; 866432.76; 102; 12240; 0; 49073; 336.62; 1008
Sc5-16; 1200; 919921.00; 866432.76; 102; 12240; 0; 24452; 178.51; 1224
Sc5-16; 1400; 919921.00; 866432.76; 102; 12240; 0; 36771; 283.57; 1416
Sc5-16; 1600; 919921.00; 866444.81; 102; 12240; 0; 17658; 171.19; 1601
Sc5-16; 1800; 919921.00; 866585.55; 102; 12240; 0; 26403; 209.75; 1823
Sc5-16; 2000; 919921.00; 866585.55; 102; 12240; 0; 22945; 203.17; 2044
Sc5-16; 2200; 919921.00; 866585.55; 102; 12240; 0; 24881; 211.51; 2228
Sc5-16; 2400; 919921.00; 866585.55; 102; 12240; 0; 25279; 221.01; 2412
Sc5-16; 2600; 919921.00; 866585.55; 102; 12240; 0; 39561; 263.65; 2642
Sc5-16; 2800; 919921.00; 866585.55; 102; 12240; 0; 52494; 330.11; 2826
Sc5-16; 3000; 919921.00; 866585.55; 102; 12240; 0; 47262; 340.79; 3009
Sc5-16; 3200; 919921.00; 866585.55; 102; 12240; 0; 47262; 340.80; 3207
Sc5-16; 3400; 919921.00; 866585.55; 102; 12240; 0; 47262; 340.35; 3312
Sc5-18; 200; 925217.00; 852970.32; 102; 12240; 0; 4007; 410.57; 207
Sc5-18; 400; 925217.00; 852970.32; 102; 12240; 0; 4036; 325.95; 406
Sc5-18; 600; 925217.00; 852970.32; 102; 12240; 0; 3364; 288.15; 606
Sc5-18; 800; 925217.00; 852970.32; 102; 12240; 0; 3556; 365.69; 816
Sc5-18; 1000; 925217.00; 852970.32; 102; 12240; 0; 5530; 369.41; 1026
Sc5-18; 1200; 925217.00; 852970.32; 102; 12240; 0; 2139; 262.00; 1206
Sc5-18; 1400; 925217.00; 853004.50; 102; 12240; 0; 3791; 350.52; 1416
Sc5-18; 1600; 925217.00; 853004.50; 102; 12240; 0; 4471; 373.93; 1626
Sc5-18; 1800; 925217.00; 853026.19; 102; 12240; 0; 4733; 414.18; 1836
Sc5-18; 2000; 925217.00; 853026.19; 102; 12240; 0; 3269; 352.93; 2016
Sc5-18; 2200; 925217.00; 853429.32; 102; 12240; 0; 6717; 549.86; 2251
Sc5-18; 2400; 925217.00; 853429.32; 102; 12240; 0; 4495; 415.37; 2416
Sc5-18; 2600; 925217.00; 853429.32; 102; 12240; 0; 3880; 308.82; 2636
Sc5-18; 2800; 925217.00; 853429.32; 102; 12240; 0; 6419; 505.52; 2801
Sc5-18; 3000; 925217.00; 853429.32; 102; 12240; 0; 4871; 449.64; 3021
Sc5-18; 3200; 925217.00; 853429.32; 102; 12240; 0; 4439; 367.79; 3241
Sc5-18; 3400; 925217.00; 853429.32; 102; 12240; 0; 5630; 514.83; 3406
Sc5-18; 3600; 925217.00; 853429.32; 102; 12240; 0; 4297; 360.82; 3614
Sc5-18; 3800; 925217.00; 853429.32; 102; 12240; 0; 3386; 308.51; 3684
Sc6-6; 200; 1309111.00; 1218469.50; 102; 18900; 0; 9216; 163.17; 207
Sc6-6; 400; 1309111.00; 1218469.50; 102; 18900; 0; 7841; 138.13; 406
Sc6-6; 600; 1309111.00; 1218469.50; 102; 18900; 0; 6100; 145.59; 618
Sc6-6; 800; 1309111.00; 1219962.41; 102; 18900; 0; 8544; 139.13; 816
Sc6-6; 1000; 1309111.00; 1220160.20; 102; 18900; 0; 6118; 156.40; 1016
Sc6-6; 1200; 1309111.00; 1220445.51; 102; 18900; 0; 9349; 176.70; 1216
Sc6-6; 1400; 1309111.00; 1220509.94; 102; 18900; 0; 7491; 140.21; 1416
Sc6-6; 1600; 1309111.00; 1220533.79; 102; 18900; 0; 7955; 246.97; 1616
Sc6-6; 1800; 1309111.00; 1220634.89; 102; 18900; 0; 7073; 184.53; 1836
Sc6-6; 2000; 1309111.00; 1220634.89; 102; 18900; 0; 7056; 161.16; 2036
Sc6-6; 2200; 1309111.00; 1220930.51; 102; 18900; 0; 9601; 169.58; 2236
Sc6-6; 2400; 1309111.00; 1221151.12; 102; 18900; 0; 8476; 149.54; 2436
Sc6-6; 2600; 1309111.00; 1221152.73; 102; 18900; 0; 6936; 163.72; 2636
Sc6-6; 2800; 1309111.00; 1221152.73; 102; 18900; 0; 9232; 193.23; 2844
Sc6-6; 3000; 1309111.00; 1221152.73; 102; 18900; 0; 7383; 205.20; 3012
Sc6-6; 3200; 1309111.00; 1221152.73; 102; 18900; 0; 5538; 125.26; 3236
Sc6-6; 3400; 1309111.00; 1221152.73; 102; 18900; 0; 8153; 206.18; 3404
Sc6-6; 3600; 1309111.00; 1221152.73; 102; 18900; 0; 8760; 221.94; 3628
Sc6-6; 3800; 1309111.00; 1221152.73; 102; 18900; 0; 5320; 151.72; 3852
Sc6-6; 4000; 1309111.00; 1221152.73; 102; 18900; 0; 6629; 144.06; 4020
Sc6-6; 4200; 1309111.00; 1221152.73; 102; 18900; 0; 6624; 150.29; 4202
Sc6-6; 4400; 1309111.00; 1221152.73; 102; 18900; 0; 10597; 165.85; 4407
Sc6-6; 4600; 1309111.00; 1221152.73; 102; 18900; 0; 10597; 169.90; 4602
Sc6-6; 4800; 1309111.00; 1221152.73; 102; 18900; 0; 10597; 166.39; 4692
Sc6-11; 200; 1465775.00; 1385966.39; 102; 19440; 0; 8636; 280.02; 207
Sc6-11; 400; 1465775.00; 1385966.39; 102; 19440; 0; 12818; 346.97; 406
Sc6-11; 600; 1465775.00; 1385972.78; 102; 19440; 0; 5056; 212.01; 609
Sc6-11; 800; 1465775.00; 1386082.62; 102; 19440; 0; 14268; 418.65; 802
Sc6-11; 1000; 1465775.00; 1386082.62; 102; 19440; 0; 7350; 278.14; 1022
Sc6-11; 1200; 1465775.00; 1386082.62; 102; 19440; 0; 9305; 315.58; 1220
Sc6-11; 1400; 1465775.00; 1386821.59; 102; 19440; 0; 2556; 169.54; 1418
Sc6-11; 1600; 1465775.00; 1386821.59; 102; 19440; 0; 10340; 442.01; 1624
Sc6-11; 1800; 1465775.00; 1387633.66; 102; 19440; 0; 11137; 272.57; 1832
Sc6-11; 2000; 1465775.00; 1388542.03; 102; 19440; 0; 12968; 369.23; 2040
Sc6-11; 2200; 1465775.00; 1388971.93; 102; 19440; 0; 6804; 337.15; 2248
Sc6-11; 2400; 1465775.00; 1389231.93; 102; 19440; 0; 9974; 258.30; 2404
Sc6-11; 2600; 1465775.00; 1389718.61; 102; 19440; 0; 7350; 251.50; 2612
Sc6-11; 2800; 1465775.00; 1390372.45; 102; 19440; 0; 9867; 396.37; 2820
Sc6-11; 3000; 1465775.00; 1390372.45; 102; 19440; 0; 13440; 393.33; 3052
Sc6-11; 3200; 1465775.00; 1390372.45; 102; 19440; 0; 7704; 274.33; 3226
Sc6-11; 3400; 1465775.00; 1390372.45; 102; 19440; 0; 3976; 176.96; 3458
Sc6-11; 3600; 1465775.00; 1390372.45; 102; 19440; 0; 7943; 290.39; 3632
Sc6-11; 3800; 1465775.00; 1390372.45; 102; 19440; 0; 7008; 209.28; 3806
Sc6-11; 4000; 1465775.00; 1390372.45; 102; 19440; 0; 28116; 419.36; 4038
Sc6-11; 4200; 1465775.00; 1390372.45; 102; 19440; 0; 20992; 480.01; 4212
Sc6-11; 4400; 1465775.00; 1390372.45; 102; 19440; 0; 23461; 619.54; 4407
Sc6-11; 4600; 1465775.00; 1390372.45; 102; 19440; 0; 10325; 309.71; 4608
Sc6-11; 4800; 1465775.00; 1390372.45; 102; 19440; 0; 10325; 310.29; 4804
Sc6-11; 5000; 1465775.00; 1390372.45; 102; 19440; 0; 10325; 309.67; 4860
Sc6-12; 200; 1218077.00; 1134862.44; 102; 18720; 105; 18365; 205.67; 207
Sc6-12; 400; 1218077.00; 1134862.44; 102; 18720; 105; 33905; 340.88; 406
Sc6-12; 600; 1218077.00; 1135820.01; 102; 18720; 105; 23341; 243.15; 610
Sc6-12; 800; 1218077.00; 1136596.12; 102; 18720; 105; 11950; 171.38; 804
Sc6-12; 1000; 1218077.00; 1138004.78; 102; 18720; 105; 35645; 294.99; 1016
Sc6-12; 1200; 1218077.00; 1138205.21; 102; 18720; 105; 12805; 162.83; 1216
Sc6-12; 1400; 1218077.00; 1138657.64; 102; 18720; 105; 26886; 236.63; 1416
Sc6-12; 1600; 1218077.00; 1139512.01; 102; 18720; 105; 25560; 233.78; 1616
Sc6-12; 1800; 1218077.00; 1140094.95; 102; 18720; 105; 25184; 221.78; 1827
Sc6-12; 2000; 1218077.00; 1140094.95; 102; 18720; 105; 17256; 231.47; 2012
Sc6-12; 2200; 1218077.00; 1140094.95; 102; 18720; 105; 19370; 182.56; 2234
Sc6-12; 2400; 1218077.00; 1140094.95; 102; 18720; 105; 16259; 197.22; 2419
Sc6-12; 2600; 1218077.00; 1140094.95; 102; 18720; 105; 19857; 184.68; 2604
Sc6-12; 2800; 1218077.00; 1140094.95; 102; 18720; 105; 32049; 247.91; 2808
Sc6-12; 3000; 1218077.00; 1140094.95; 102; 18720; 105; 29101; 316.24; 3012
Sc6-12; 3200; 1218077.00; 1140094.95; 102; 18720; 105; 27744; 244.32; 3216
Sc6-12; 3400; 1218077.00; 1140094.95; 102; 18720; 105; 29268; 309.96; 3420
Sc6-12; 3600; 1218077.00; 1140094.95; 102; 18720; 105; 8624; 182.67; 3624
Sc6-12; 3800; 1218077.00; 1140094.95; 102; 18720; 105; 29011; 336.12; 3828
Sc6-12; 4000; 1218077.00; 1140094.95; 102; 18720; 105; 25708; 262.51; 4008
Sc6-12; 4200; 1218077.00; 1140094.95; 102; 18720; 105; 30513; 358.43; 4212
Sc6-12; 4400; 1218077.00; 1140094.95; 102; 18720; 105; 30513; 359.10; 4404
Sc6-12; 4600; 1218077.00; 1140094.95; 102; 18720; 105; 30513; 358.07; 4404
Sc6-18; 200; 1108512.00; 1006487.01; 102; 18720; 0; 8749; 306.30; 207
Sc6-18; 400; 1108512.00; 1006487.01; 102; 18720; 0; 4437; 200.00; 402
Sc6-18; 600; 1108512.00; 1009454.56; 102; 18720; 0; 5447; 182.42; 612
Sc6-18; 800; 1108512.00; 1009454.56; 102; 18720; 0; 6673; 334.50; 810
Sc6-18; 1000; 1108512.00; 1009454.56; 102; 18720; 0; 5906; 254.93; 1008
Sc6-18; 1200; 1108512.00; 1009454.56; 102; 18720; 0; 4030; 220.75; 1206
Sc6-18; 1400; 1108512.00; 1009454.56; 102; 18720; 0; 7335; 326.61; 1415
Sc6-18; 1600; 1108512.00; 1009454.56; 102; 18720; 0; 3805; 168.63; 1601
Sc6-18; 1800; 1108512.00; 1009454.56; 102; 18720; 0; 4571; 215.63; 1818
Sc6-18; 2000; 1108512.00; 1009454.56; 102; 18720; 0; 6248; 282.10; 2004
Sc6-18; 2200; 1108512.00; 1009454.56; 102; 18720; 0; 5981; 247.97; 2239
Sc6-18; 2400; 1108512.00; 1009454.56; 102; 18720; 0; 5985; 336.03; 2427
Sc6-18; 2600; 1108512.00; 1009454.56; 102; 18720; 0; 6770; 249.78; 2615
Sc6-18; 2800; 1108512.00; 1009454.56; 102; 18720; 0; 5376; 212.06; 2803
Sc6-18; 3000; 1108512.00; 1009454.56; 102; 18720; 0; 5601; 269.30; 3038
Sc6-18; 3200; 1108512.00; 1009454.56; 102; 18720; 0; 6546; 291.06; 3210
Sc6-18; 3400; 1108512.00; 1009454.56; 102; 18720; 0; 5327; 243.90; 3405
Sc6-18; 3600; 1108512.00; 1009454.56; 102; 18720; 0; 7873; 407.44; 3612
Sc6-18; 3800; 1108512.00; 1009454.56; 102; 18720; 0; 7873; 407.87; 3780
Sc6-20; 200; 1458148.00; 1376729.40; 102; 20880; 0; 3178; 60.87; 207
Sc6-20; 400; 1458148.00; 1376729.40; 102; 20880; 0; 4911; 104.45; 406
Sc6-20; 600; 1458148.00; 1376729.40; 102; 20880; 0; 5802; 102.99; 618
Sc6-20; 800; 1458148.00; 1376834.26; 102; 20880; 0; 5137; 128.41; 807
Sc6-20; 1000; 1458148.00; 1376835.81; 102; 20880; 0; 5888; 127.67; 1017
Sc6-20; 1200; 1458148.00; 1377157.89; 102; 20880; 0; 3654; 91.02; 1206
Sc6-20; 1400; 1458148.00; 1377671.82; 102; 20880; 0; 3432; 152.83; 1416
Sc6-20; 1600; 1458148.00; 1378646.00; 102; 20880; 0; 5955; 204.95; 1632
Sc6-20; 1800; 1458148.00; 1378646.00; 102; 20880; 0; 5387; 135.39; 1830
Sc6-20; 2000; 1458148.00; 1378646.00; 102; 20880; 0; 2860; 194.28; 2028
Sc6-20; 2200; 1458148.00; 1378646.00; 102; 20880; 0; 3424; 194.59; 2226
Sc6-20; 2400; 1458148.00; 1378646.00; 102; 20880; 0; 3549; 219.05; 2430
Sc6-20; 2600; 1458148.00; 1378646.00; 102; 20880; 0; 2967; 92.55; 2614
Sc6-20; 2800; 1458148.00; 1378646.00; 102; 20880; 0; 3600; 186.26; 2844
Sc6-20; 3000; 1458148.00; 1378646.00; 102; 20880; 0; 5729; 120.37; 3028
Sc6-20; 3200; 1458148.00; 1378646.00; 102; 20880; 0; 6048; 208.07; 3212
Sc6-20; 3400; 1458148.00; 1378646.00; 102; 20880; 0; 5883; 123.83; 3408
Sc6-20; 3600; 1458148.00; 1378646.00; 102; 20880; 0; 5310; 292.93; 3612
Sc6-20; 3800; 1458148.00; 1378646.00; 102; 20880; 0; 3370; 258.36; 3804
Sc6-20; 4000; 1458148.00; 1378646.00; 102; 20880; 0; 3370; 259.28; 4014
Sc6-20; 4200; 1458148.00; 1378646.00; 102; 20880; 0; 3370; 259.23; 4044
