Sc(N/M); 1-cutSeuil; sol_nopre; UB; LB; isOptNoPre; isAllFixed; isMipExecuted; sol_pre; statusCode; nbVar; nbFixed; nbNode; tempsTotal; nbConCut2
Sc3-6; 0; 649678.00; 650804.00; 632475.68; 0; 0; 1; 649678.00; 102; 4224; 18; 0; 2.39; 1764
Sc3-7; 0; 685571.00; 697925.00; 667183.35; 0; 0; 1; 685557.00; 102; 4152; 0; 0; 1.08; 1632
Sc3-8; 0; 691744.00; 693681.00; 626744.90; 0; 0; 1; 691744.00; 1; 4800; 0; 0; 1.70; 1596
Sc3-9; 0; 478191.00; 478191.00; 457718.73; 0; 0; 1; 478191.00; 102; 3936; 30; 0; 1.14; 1956
Sc3-10; 0; 578628.00; 578628.00; 562194.14; 0; 0; 1; 578628.00; 1; 4152; 6; 0; 0.86; 1764
Sc3-11; 0; 620056.00; 621243.00; 614005.23; 0; 0; 1; 620056.00; 102; 4368; 484; 0; 1.12; 1800
Sc3-12; 0; 854297.00; 856078.00; 826506.79; 0; 0; 1; 854297.00; 1; 4440; 0; 0; 2.46; 1500
Sc3-13; 0; 534848.00; 538648.00; 522541.30; 0; 0; 1; 534848.00; 102; 4584; 48; 99; 2.36; 1704
Sc3-14; 0; 768176.00; 768176.00; 718297.83; 0; 0; 1; 768176.00; 1; 4368; 0; 0; 1.81; 1320
Sc3-15; 0; 656760.00; 656760.00; 639727.11; 0; 0; 1; 656760.00; 102; 4008; 64; 0; 1.25; 1560
Sc3-16; 0; 426840.00; 426840.00; 422144.06; 0; 0; 1; 426840.00; 102; 4296; 471; 0; 0.83; 1284
Sc3-17; 0; 614073.00; 614073.00; 589417.81; 0; 0; 1; 614073.00; 102; 4296; 0; 2805; 26.74; 1500
Sc3-18; 0; 889584.00; 893973.00; 836331.55; 0; 0; 1; 889584.00; 102; 4080; 0; 20; 2.03; 1512
Sc3-19; 0; 779883.00; 779883.00; 776485.00; 0; 0; 1; 779883.00; 1; 4224; 666; 0; 1.28; 1920
Sc3-20; 0; 586218.00; 586218.00; 569768.94; 0; 0; 1; 586218.00; 1; 4512; 7; 0; 1.04; 1380
Sc4-1; 599; 784819.00; 784991.00; 725206.20; 0; 0; 1; 784819.00; 102; 9300; 0; 6464; 111.60; 600
Sc4-2; 599; 861493.00; 862141.00; 780119.40; 0; 0; 1; 861493.00; 102; 9540; 0; 59193; 742.09; 600
Sc4-3; 599; 977031.00; 980050.00; 871654.39; 0; 0; 1; 977031.00; 102; 8820; 0; 5271; 90.18; 600
Sc4-4; 599; 818180.00; 829155.00; 798805.55; 0; 0; 1; 818180.00; 102; 9420; 0; 48; 7.61; 600
Sc4-5; 599; 619845.00; 631066.00; 607678.17; 0; 0; 1; 619845.00; 102; 8460; 0; 0; 6.46; 603
Sc4-6; 599; 655111.00; 666412.00; 612794.26; 0; 0; 1; 655111.00; 102; 8820; 0; 35818; 852.77; 600
Sc4-7; 599; 685280.00; 686324.00; 672706.43; 0; 0; 1; 685280.00; 102; 8100; 120; 18; 6.29; 603
Sc4-8; 599; 687150.00; 691608.00; 673852.33; 0; 0; 1; 687150.00; 102; 8820; 0; 0; 3.99; 608
Sc4-9; 599; 524059.00; 524059.00; 523806.15; 0; 0; 1; 524059.00; 102; 8580; 4774; 0; 1.59; 603
Sc4-10; 599; 591784.00; 594336.00; 566480.75; 0; 0; 1; 591784.00; 1; 9300; 0; 2879; 76.99; 600
Sc4-11; 599; 771357.00; 774630.00; 752998.88; 0; 0; 1; 771357.00; 102; 9060; 0; 672; 10.65; 600
Sc4-12; 599; 884930.00; 884958.00; 835025.78; 0; 0; 1; 884930.00; 102; 9900; 0; 5848; 26.63; 606
Sc4-13; 599; 1062748.00; 1069568.00; 1002498.23; 0; 0; 1; 1062748.00; 102; 10020; 0; 1554; 28.67; 600
Sc4-14; 599; 772524.00; 779714.00; 722397.11; 0; 0; 1; 772524.00; 102; 8940; 0; 280; 8.83; 600
Sc4-15; 599; 562608.00; 562622.00; 548782.13; 0; 0; 1; 562608.00; 102; 7980; 0; 0; 7.32; 600
Sc4-16; 599; 824827.00; 830473.00; 776135.16; 0; 0; 1; 824827.00; 102; 9300; 0; 640; 16.32; 600
Sc4-17; 599; 1001072.00; 1003591.00; 875317.36; 0; 0; 1; 1001072.00; 102; 9420; 0; 4780; 59.95; 606
Sc4-18; 599; 717281.00; 721179.00; 698418.44; 0; 0; 1; 717281.00; 102; 8220; 0; 1200; 13.87; 603
Sc4-19; 599; 1262228.00; 1265815.00; 1142630.32; 0; 0; 1; 1262228.00; 102; 9180; 0; 402; 9.63; 600
Sc4-20; 599; 784094.00; 786200.00; 765706.88; 0; 0; 1; 784094.00; 102; 8940; 2; 143; 6.47; 600
Sc5-1; 399; 1132468.00; 1195645.00; 1012335.06; 0; 0; 1; 1116723.00; 11; 12120; 0; 18939; 1802.33; 408
Sc5-2; 399; 966248.00; 982256.00; 923530.65; 0; 0; 1; 966248.00; 11; 11880; 0; 42548; 1802.19; 405
Sc5-3; 399; 668945.00; 680206.00; 606854.62; 0; 0; 1; 678253.00; 111; 11280; 0; 17220; 1445.65; 408
Sc5-4; 399; 935106.00; 948898.00; 906417.61; 0; 0; 1; 935106.00; 102; 10560; 0; 3633; 108.78; 404
Sc5-5; 399; 889899.00; 904102.00; 873711.48; 0; 0; 1; 889899.00; 102; 11880; 0; 5439; 25.57; 408
Sc5-6; 399; 860439.00; 884974.00; 735840.45; 0; 0; 1; 834626.00; 11; 12240; 0; 11567; 1803.49; 402
Sc5-7; 399; 754649.00; 776546.00; 698310.19; 0; 0; 1; 753105.00; 11; 10920; 0; 36922; 1801.55; 402
Sc5-8; 399; 1114549.00; 1120825.00; 1034858.53; 0; 0; 1; 1114549.00; 102; 11640; 0; 14136; 522.29; 408
Sc5-9; 399; 1277871.00; 1336935.00; 1061163.19; 0; 0; 1; 1294243.00; 111; 11400; 0; 15687; 1087.28; 402
Sc5-10; 399; 774366.00; 780493.00; 731936.99; 0; 0; 1; 774366.00; 102; 11040; 0; 111645; 1124.29; 402
Sc5-11; 399; 1315218.00; 1360047.00; 1231688.09; 0; 0; 1; 1325600.00; 111; 11640; 0; 20975; 1236.96; 405
Sc5-12; 399; 915068.00; 924495.00; 885316.91; 0; 0; 1; 915068.00; 102; 10320; 0; 23399; 708.87; 405
Sc5-13; 399; 969380.00; 977110.00; 944794.13; 0; 0; 1; 969380.00; 102; 11760; 0; 3152; 80.68; 405
Sc5-14; 399; 1113345.00; 1198215.00; 1015072.09; 0; 0; 1; 1113345.00; 102; 11280; 0; 12726; 1011.76; 402
Sc5-16; 399; 911205.00; 919921.00; 866432.76; 0; 0; 1; 911205.00; 102; 12240; 0; 31348; 200.68; 402
Sc5-17; 399; 973821.00; 1007468.00; 904506.95; 0; 0; 1; 972647.00; 11; 12240; 0; 45460; 1802.60; 400
Sc5-18; 399; 914947.00; 925217.00; 852970.32; 0; 0; 1; 914947.00; 102; 12240; 0; 3286; 250.44; 405
Sc6-2; 1599; 1199804.00; 1207292.00; 1110421.96; 0; 0; 1; 1194001.00; 111; 19980; 0; 38952; 1522.13; 1614
Sc6-3; 1599; 1414465.00; 1428981.00; 1305472.52; 0; 0; 1; 1413630.00; 111; 20340; 0; 17465; 1730.40; 1611
Sc6-5; 1599; 1088482.00; 1136015.00; 1016808.31; 0; 0; 1; 1103160.00; 11; 20520; 0; 15140; 1809.59; 1624
Sc6-6; 1599; 1305201.00; 1309111.00; 1219968.64; 0; 0; 1; 1305201.00; 102; 18900; 0; 11014; 192.19; 1613
Sc6-7; 1599; 1001618.00; 1027635.00; 917747.59; 0; 0; 1; 1004387.00; 11; 19620; 0; 14071; 1803.50; 1616
Sc6-8; 1599; 1230350.00; 1230350.00; 1108792.46; 0; 0; 1; 1230350.00; 111; 20340; 0; 24551; 1506.68; 1612
Sc6-9; 1599; 1741370.00; 1817516.00; 1468386.10; 0; 0; 1; 1765873.00; 111; 20340; 0; 10472; 1527.91; 1618
Sc6-10; 1599; 1277540.00; 1302893.00; 1149478.55; 0; 0; 1; 1272958.00; 11; 19080; 67; 15758; 1804.35; 1606
Sc6-11; 1599; 1442880.00; 1465775.00; 1386082.62; 0; 0; 1; 1442880.00; 102; 19440; 0; 6074; 226.89; 1604
Sc6-12; 1599; 1201386.00; 1218077.00; 1137071.41; 0; 0; 1; 1201386.00; 102; 18720; 105; 15187; 169.42; 1617
Sc6-13; 1599; 1682671.00; 1711414.00; 1554744.34; 0; 0; 1; 1692912.00; 111; 20880; 0; 20940; 1554.45; 1608
Sc6-14; 1599; 1100191.00; 1106052.00; 1006638.88; 0; 0; 1; 1096005.00; 111; 21600; 0; 10425; 843.60; 1605
Sc6-15; 1599; 1282060.00; 1288441.00; 1122176.51; 0; 0; 1; 1280083.00; 11; 20880; 0; 16401; 1808.32; 1620
Sc6-16; 1599; 1510037.00; 1591547.00; 1416619.99; 0; 0; 1; 1510037.00; 102; 20880; 0; 13280; 827.74; 1602
Sc6-17; 1599; 1388662.00; 1403275.00; 1275283.61; 0; 0; 1; 1373785.00; 11; 19800; 0; 17837; 1803.61; 1620
Sc6-18; 1599; 1102621.00; 1108512.00; 1009454.56; 0; 0; 1; 1102621.00; 102; 18720; 0; 4727; 212.58; 1602
Sc6-19; 1599; 1539387.00; 1539759.00; 1396148.50; 0; 0; 1; 1538443.00; 11; 20160; 0; 20064; 1804.88; 1602
Sc6-20; 1599; 1439883.00; 1458148.00; 1377609.69; 0; 0; 1; 1439883.00; 102; 20880; 0; 5716; 101.76; 1602
Sc7-2; 1399; 1700032.00; 1892809.00; 1424466.36; 0; 0; 1; 1672824.00; 11; 24156; 0; 8349; 1825.45; 1410
Sc7-5; 1399; 1559361.00; 1559361.00; 1239690.13; 0; 0; 1; 1546978.00; 111; 23976; 0; 7698; 1619.92; 1404
Sc7-6; 1399; 1046663.00; 1067777.00; 991382.35; 0; 0; 1; 1046601.00; 11; 23796; 0; 16128; 1806.14; 1400
Sc7-7; 1399; 1543466.00; 1714653.00; 1334997.44; 0; 0; 1; 1501270.00; 11; 25056; 0; 8570; 1815.25; 1416
Sc7-8; 1399; 1267976.00; 1455646.00; 1146858.78; 0; 0; 1; 1353742.00; 111; 24696; 0; 7975; 1044.75; 1418
Sc7-9; 1399; 1428340.00; 1450936.00; 1341735.09; 0; 0; 1; 1424111.00; 11; 24516; 0; 12675; 1811.24; 1416
Sc7-10; 1399; 1571754.00; 1614763.00; 1409472.58; 0; 0; 1; 1554385.00; 11; 23616; 0; 3676; 1805.94; 1410
Sc7-11; 1399; 1856018.00; 1879158.00; 1648814.34; 0; 0; 1; 1850138.00; 111; 25056; 0; 17284; 1192.64; 1416
Sc7-12; 1399; 1152633.00; 1278475.00; 1064339.57; 0; 0; 1; 1163293.00; 11; 26676; 0; 7292; 1807.14; 1416
Sc7-13; 1399; 1227285.00; 1242888.00; 1168872.74; 0; 0; 1; 1227285.00; 102; 21816; 0; 79823; 1393.44; 1408
Sc7-14; 1399; 1972337.00; 2001110.00; 1698335.92; 0; 0; 1; 1973652.00; 11; 23976; 0; 9961; 1819.09; 1410
Sc7-15; 1399; 1542435.00; 1592449.00; 1169163.98; 0; 0; 1; 1529558.00; 11; 23436; 0; 5999; 1826.12; 1406
Sc7-16; 1399; 1526225.00; 1573998.00; 1348227.63; 0; 0; 1; 1521934.00; 11; 24696; 0; 16205; 1810.07; 1420
Sc7-17; 1399; 1220383.00; 1228033.00; 1136671.12; 0; 0; 1; 1220488.00; 11; 23976; 0; 7130; 1804.20; 1418
Sc7-18; 1399; 1160069.00; 1186241.00; 1068554.74; 0; 0; 1; 1163017.00; 11; 23076; 0; 7634; 1805.25; 1417
Sc7-19; 1399; 1240038.00; 1241617.00; 1152847.26; 0; 0; 1; 1240038.00; 102; 22716; 0; 38878; 1737.58; 1400
Sc8-2; 3999; 1551279.00; -1.00; 1295613.78; 1; 0; 0; -1.00; 0; 52032; 0; -1; 4.90; 4038
Sc8-3; 3999; 2152322.00; 2308328.00; 1570484.48; 0; 0; 1; 2040665.00; 11; 51360; 0; 1167; 1815.16; 4050
Sc8-4; 3999; 1576540.00; -1.00; 1294742.25; 1; 0; 0; -1.00; 0; 53712; 0; -1; 46.02; 4021
Sc8-5; 3999; 1834425.00; 2004304.00; 1297377.37; 0; 0; 1; 1803532.00; 11; 52368; 0; 995; 1820.30; 4049
Sc8-6; 3999; 1900940.00; -1.00; 1428937.79; 1; 0; 0; -1.00; 0; 54048; 0; -1; 5.90; 4012
Sc8-7; 3999; 1583220.00; 2026532.00; 1137643.07; 0; 0; 1; 1599131.00; 11; 51360; 0; 209; 1813.18; 4020
Sc8-9; 3999; 1332245.00; 1474785.00; 1171798.59; 0; 0; 1; 1351417.00; 11; 51696; 0; 2471; 1816.62; 4032
Sc8-10; 3999; 1989953.00; -1.00; 1413015.37; 1; 0; 0; -1.00; 0; 54048; 0; -1; 5.13; 4012
Sc8-11; 3999; 1935227.00; 2048545.00; 1524976.16; 0; 0; 1; 1914603.00; 11; 50016; 0; 1271; 1812.44; 4000
Sc8-12; 3999; 1614851.00; 1864824.00; 1304498.22; 0; 0; 1; 1722582.00; 11; 53376; 0; 1275; 1813.88; 4001
Sc8-13; 3999; 1838012.00; 1929811.00; 1406955.90; 0; 0; 1; 1845178.00; 11; 49344; 0; 462; 1840.72; 4032
Sc8-14; 3999; 1584592.00; 1743154.00; 1250965.44; 0; 0; 1; 1693470.00; 11; 52032; 0; 1261; 1812.04; 4021
Sc8-15; 3999; 2055045.00; 2451815.00; 1496131.61; 0; 0; 1; 1947624.00; 11; 54048; 0; 501; 1834.31; 4008
Sc8-16; 3999; 1671465.00; 1791095.00; 1038072.79; 0; 0; 1; 1502769.00; 11; 47664; 0; 1090; 1826.72; 4024
Sc8-18; 3999; 1415278.00; 1655945.00; 1143868.58; 0; 0; 1; 1574534.00; 11; 52368; 0; 1212; 1813.64; 4064
Sc8-19; 3999; 1509125.00; 1730497.00; 1270689.69; 0; 0; 1; 1507275.00; 11; 52032; 0; 1188; 1818.96; 4049
Sc8-20; 3999; 1863881.00; 2052141.00; 1629862.81; 0; 0; 1; 1824905.00; 11; 49344; 0; 1629; 1815.86; 4038
